
taskID: 1, robotID: 0, action: 1.0, startPos: [2 0], goalPos: [3 0], time: 0, 
taskID: 35, robotID: 1, action: 1.0, startPos: [10 12], goalPos: [11 12], time: 5, 
taskID: 36, robotID: 1, action: 4.0, startPos: [11 12], goalPos: [11 11], time: 6, 
taskID: 37, robotID: 1, action: 4.0, startPos: [11 11], goalPos: [11 10], time: 7, 
taskID: 38, robotID: 1, action: 4.0, startPos: [11 10], goalPos: [11  9], time: 8, 
taskID: 39, robotID: 1, action: 4.0, startPos: [11  9], goalPos: [11  8], time: 9, 
taskID: 40, robotID: 1, action: 4.0, startPos: [11  8], goalPos: [11  7], time: 10, 
taskID: 41, robotID: 1, action: 1.0, startPos: [11  7], goalPos: [12  7], time: 11, 
taskID: 42, robotID: 1, action: 4.0, startPos: [12  7], goalPos: [12  6], time: 12, 
taskID: 43, robotID: 1, action: 1.0, startPos: [12  6], goalPos: [13  6], time: 13, 
taskID: 44, robotID: 1, action: 4.0, startPos: [13  6], goalPos: [13  5], time: 14, 
taskID: 45, robotID: 1, action: 4.0, startPos: [13  5], goalPos: [13  4], time: 15, 
taskID: 46, robotID: 1, action: 3.0, startPos: [13  4], goalPos: [12  4], time: 16, 
taskID: 47, robotID: 1, action: 3.0, startPos: [12  4], goalPos: [11  4], time: 17, 
taskID: 48, robotID: 1, action: 3.0, startPos: [11  4], goalPos: [10  4], time: 18, 
taskID: 49, robotID: 1, action: 4.0, startPos: [10  4], goalPos: [10  3], time: 19, 
taskID: 50, robotID: 1, action: 3.0, startPos: [10  3], goalPos: [9 3], time: 20, 
taskID: 51, robotID: 1, action: 4.0, startPos: [9 3], goalPos: [9 2], time: 21, 
taskID: 52, robotID: 1, action: 4.0, startPos: [9 2], goalPos: [9 1], time: 22, 
taskID: 53, robotID: 1, action: 4.0, startPos: [9 1], goalPos: [9 0], time: 23, 
taskID: 54, robotID: 1, action: 0.0, startPos: [9 0], goalPos: [9 0], time: 24, 
taskID: 55, robotID: 1, action: 0.0, startPos: [9 0], goalPos: [9 0], time: 25, 
taskID: 56, robotID: 1, action: 0.0, startPos: [9 0], goalPos: [9 0], time: 26, 
taskID: 57, robotID: 1, action: 0.0, startPos: [9 0], goalPos: [9 0], time: 27, 
taskID: 58, robotID: 1, action: 0.0, startPos: [9 0], goalPos: [9 0], time: 28, 
taskID: 59, robotID: 2, action: 3.0, startPos: [1 8], goalPos: [0 8], time: 0, 
taskID: 60, robotID: 2, action: 4.0, startPos: [0 8], goalPos: [0 7], time: 1, 
taskID: 61, robotID: 2, action: 4.0, startPos: [0 7], goalPos: [0 6], time: 2, 
taskID: 62, robotID: 2, action: 4.0, startPos: [0 6], goalPos: [0 5], time: 3, 
taskID: 63, robotID: 2, action: 4.0, startPos: [0 5], goalPos: [0 4], time: 4, 
taskID: 64, robotID: 2, action: 1.0, startPos: [0 4], goalPos: [1 4], time: 5, 
taskID: 65, robotID: 2, action: 1.0, startPos: [1 4], goalPos: [2 4], time: 6, 
taskID: 66, robotID: 2, action: 4.0, startPos: [2 4], goalPos: [2 3], time: 7, 
taskID: 67, robotID: 2, action: 1.0, startPos: [2 3], goalPos: [3 3], time: 8, 
taskID: 68, robotID: 2, action: 1.0, startPos: [3 3], goalPos: [4 3], time: 9, 
taskID: 69, robotID: 2, action: 4.0, startPos: [4 3], goalPos: [4 2], time: 10, 
taskID: 70, robotID: 2, action: 4.0, startPos: [4 2], goalPos: [4 1], time: 11, 
taskID: 71, robotID: 2, action: 4.0, startPos: [4 1], goalPos: [4 0], time: 12, 
taskID: 72, robotID: 2, action: 1.0, startPos: [4 0], goalPos: [5 0], time: 13, 
taskID: 73, robotID: 2, action: 1.0, startPos: [5 0], goalPos: [6 0], time: 14, 
taskID: 74, robotID: 2, action: 1.0, startPos: [6 0], goalPos: [7 0], time: 15, 
taskID: 75, robotID: 2, action: 1.0, startPos: [7 0], goalPos: [8 0], time: 16, 
taskID: 76, robotID: 2, action: 1.0, startPos: [8 0], goalPos: [9 0], time: 17, 
taskID: 77, robotID: 2, action: 1.0, startPos: [9 0], goalPos: [10  0], time: 18, 
taskID: 78, robotID: 2, action: 1.0, startPos: [10  0], goalPos: [11  0], time: 19, 
taskID: 79, robotID: 2, action: 1.0, startPos: [11  0], goalPos: [12  0], time: 20, 
taskID: 80, robotID: 2, action: 1.0, startPos: [12  0], goalPos: [13  0], time: 21, 
taskID: 81, robotID: 2, action: 1.0, startPos: [13  0], goalPos: [14  0], time: 22, 
taskID: 82, robotID: 2, action: 0.0, startPos: [14  0], goalPos: [14  0], time: 23, 
taskID: 83, robotID: 2, action: 0.0, startPos: [14  0], goalPos: [14  0], time: 24, 
taskID: 84, robotID: 2, action: 0.0, startPos: [14  0], goalPos: [14  0], time: 25, 
taskID: 85, robotID: 2, action: 0.0, startPos: [14  0], goalPos: [14  0], time: 26, 
taskID: 86, robotID: 2, action: 0.0, startPos: [14  0], goalPos: [14  0], time: 27, 
taskID: 87, robotID: 2, action: 0.0, startPos: [14  0], goalPos: [14  0], time: 28, 
taskID: 88, robotID: 3, action: 3.0, startPos: [11  1], goalPos: [10  1], time: 0, 
taskID: 89, robotID: 3, action: 3.0, startPos: [10  1], goalPos: [9 1], time: 1, 
taskID: 90, robotID: 3, action: 3.0, startPos: [9 1], goalPos: [8 1], time: 2, 
taskID: 91, robotID: 3, action: 3.0, startPos: [8 1], goalPos: [7 1], time: 3, 
taskID: 92, robotID: 3, action: 2.0, startPos: [7 1], goalPos: [7 2], time: 4, 
taskID: 93, robotID: 3, action: 2.0, startPos: [7 2], goalPos: [7 3], time: 5, 
taskID: 94, robotID: 3, action: 3.0, startPos: [7 3], goalPos: [6 3], time: 6, 
taskID: 95, robotID: 3, action: 3.0, startPos: [6 3], goalPos: [5 3], time: 7, 
taskID: 96, robotID: 3, action: 2.0, startPos: [5 3], goalPos: [5 4], time: 8, 
taskID: 97, robotID: 3, action: 2.0, startPos: [5 4], goalPos: [5 5], time: 9, 
taskID: 98, robotID: 3, action: 2.0, startPos: [5 5], goalPos: [5 6], time: 10, 
taskID: 99, robotID: 3, action: 0.0, startPos: [5 6], goalPos: [5 6], time: 11, 
taskID: 100, robotID: 3, action: 0.0, startPos: [5 6], goalPos: [5 6], time: 12, 
taskID: 101, robotID: 3, action: 0.0, startPos: [5 6], goalPos: [5 6], time: 13, 
taskID: 102, robotID: 3, action: 0.0, startPos: [5 6], goalPos: [5 6], time: 14, 
taskID: 103, robotID: 3, action: 0.0, startPos: [5 6], goalPos: [5 6], time: 15, 
taskID: 104, robotID: 3, action: 0.0, startPos: [5 6], goalPos: [5 6], time: 16, 
taskID: 105, robotID: 3, action: 0.0, startPos: [5 6], goalPos: [5 6], time: 17, 
taskID: 106, robotID: 3, action: 0.0, startPos: [5 6], goalPos: [5 6], time: 18, 
taskID: 107, robotID: 3, action: 0.0, startPos: [5 6], goalPos: [5 6], time: 19, 
taskID: 108, robotID: 3, action: 0.0, startPos: [5 6], goalPos: [5 6], time: 20, 
taskID: 109, robotID: 3, action: 0.0, startPos: [5 6], goalPos: [5 6], time: 21, 
taskID: 110, robotID: 3, action: 0.0, startPos: [5 6], goalPos: [5 6], time: 22, 
taskID: 111, robotID: 3, action: 0.0, startPos: [5 6], goalPos: [5 6], time: 23, 
taskID: 112, robotID: 3, action: 0.0, startPos: [5 6], goalPos: [5 6], time: 24, 
taskID: 113, robotID: 3, action: 0.0, startPos: [5 6], goalPos: [5 6], time: 25, 
taskID: 114, robotID: 3, action: 0.0, startPos: [5 6], goalPos: [5 6], time: 26, 
taskID: 115, robotID: 3, action: 0.0, startPos: [5 6], goalPos: [5 6], time: 27, 
taskID: 116, robotID: 3, action: 0.0, startPos: [5 6], goalPos: [5 6], time: 28, 
taskID: 117, robotID: 4, action: 3.0, startPos: [9 8], goalPos: [8 8], time: 0, 
taskID: 118, robotID: 4, action: 2.0, startPos: [8 8], goalPos: [8 9], time: 1, 
taskID: 119, robotID: 4, action: 3.0, startPos: [8 9], goalPos: [7 9], time: 2, 
taskID: 120, robotID: 4, action: 3.0, startPos: [7 9], goalPos: [6 9], time: 3, 
taskID: 121, robotID: 4, action: 3.0, startPos: [6 9], goalPos: [5 9], time: 4, 
taskID: 122, robotID: 4, action: 4.0, startPos: [5 9], goalPos: [5 8], time: 5, 
taskID: 123, robotID: 4, action: 3.0, startPos: [5 8], goalPos: [4 8], time: 6, 
taskID: 124, robotID: 4, action: 4.0, startPos: [4 8], goalPos: [4 7], time: 7, 
taskID: 125, robotID: 4, action: 3.0, startPos: [4 7], goalPos: [3 7], time: 8, 
taskID: 126, robotID: 4, action: 2.0, startPos: [3 7], goalPos: [3 8], time: 9, 
taskID: 127, robotID: 4, action: 1.0, startPos: [3 8], goalPos: [4 8], time: 10, 
taskID: 128, robotID: 4, action: 0.0, startPos: [4 8], goalPos: [4 8], time: 11, 
taskID: 129, robotID: 4, action: 0.0, startPos: [4 8], goalPos: [4 8], time: 12, 
taskID: 130, robotID: 4, action: 0.0, startPos: [4 8], goalPos: [4 8], time: 13, 
taskID: 131, robotID: 4, action: 0.0, startPos: [4 8], goalPos: [4 8], time: 14, 
taskID: 132, robotID: 4, action: 0.0, startPos: [4 8], goalPos: [4 8], time: 15, 
taskID: 133, robotID: 4, action: 0.0, startPos: [4 8], goalPos: [4 8], time: 16, 
taskID: 134, robotID: 4, action: 0.0, startPos: [4 8], goalPos: [4 8], time: 17, 
taskID: 135, robotID: 4, action: 0.0, startPos: [4 8], goalPos: [4 8], time: 18, 
taskID: 136, robotID: 4, action: 0.0, startPos: [4 8], goalPos: [4 8], time: 19, 
taskID: 137, robotID: 4, action: 0.0, startPos: [4 8], goalPos: [4 8], time: 20, 
taskID: 138, robotID: 4, action: 0.0, startPos: [4 8], goalPos: [4 8], time: 21, 
taskID: 139, robotID: 4, action: 0.0, startPos: [4 8], goalPos: [4 8], time: 22, 
taskID: 140, robotID: 4, action: 0.0, startPos: [4 8], goalPos: [4 8], time: 23, 
taskID: 141, robotID: 4, action: 0.0, startPos: [4 8], goalPos: [4 8], time: 24, 
taskID: 142, robotID: 4, action: 0.0, startPos: [4 8], goalPos: [4 8], time: 25, 
taskID: 143, robotID: 4, action: 0.0, startPos: [4 8], goalPos: [4 8], time: 26, 
taskID: 144, robotID: 4, action: 0.0, startPos: [4 8], goalPos: [4 8], time: 27, 
taskID: 145, robotID: 4, action: 0.0, startPos: [4 8], goalPos: [4 8], time: 28, 
taskID: 146, robotID: 5, action: 2.0, startPos: [ 2 11], goalPos: [ 2 12], time: 0, 
taskID: 147, robotID: 5, action: 2.0, startPos: [ 2 12], goalPos: [ 2 13], time: 1, 
taskID: 148, robotID: 5, action: 2.0, startPos: [ 2 13], goalPos: [ 2 14], time: 2, 
taskID: 149, robotID: 5, action: 0.0, startPos: [ 2 14], goalPos: [ 2 14], time: 3, 
taskID: 150, robotID: 5, action: 0.0, startPos: [ 2 14], goalPos: [ 2 14], time: 4, 
taskID: 151, robotID: 5, action: 0.0, startPos: [ 2 14], goalPos: [ 2 14], time: 5, 
taskID: 152, robotID: 5, action: 0.0, startPos: [ 2 14], goalPos: [ 2 14], time: 6, 
taskID: 153, robotID: 5, action: 0.0, startPos: [ 2 14], goalPos: [ 2 14], time: 7, 
taskID: 154, robotID: 5, action: 0.0, startPos: [ 2 14], goalPos: [ 2 14], time: 8, 
taskID: 155, robotID: 5, action: 0.0, startPos: [ 2 14], goalPos: [ 2 14], time: 9, 
taskID: 156, robotID: 5, action: 0.0, startPos: [ 2 14], goalPos: [ 2 14], time: 10, 
taskID: 157, robotID: 5, action: 0.0, startPos: [ 2 14], goalPos: [ 2 14], time: 11, 
taskID: 158, robotID: 5, action: 0.0, startPos: [ 2 14], goalPos: [ 2 14], time: 12, 
taskID: 159, robotID: 5, action: 0.0, startPos: [ 2 14], goalPos: [ 2 14], time: 13, 
taskID: 160, robotID: 5, action: 0.0, startPos: [ 2 14], goalPos: [ 2 14], time: 14, 
taskID: 161, robotID: 5, action: 0.0, startPos: [ 2 14], goalPos: [ 2 14], time: 15, 
taskID: 162, robotID: 5, action: 0.0, startPos: [ 2 14], goalPos: [ 2 14], time: 16, 
taskID: 163, robotID: 5, action: 0.0, startPos: [ 2 14], goalPos: [ 2 14], time: 17, 
taskID: 164, robotID: 5, action: 0.0, startPos: [ 2 14], goalPos: [ 2 14], time: 18, 
taskID: 165, robotID: 5, action: 0.0, startPos: [ 2 14], goalPos: [ 2 14], time: 19, 
taskID: 166, robotID: 5, action: 0.0, startPos: [ 2 14], goalPos: [ 2 14], time: 20, 
taskID: 167, robotID: 5, action: 0.0, startPos: [ 2 14], goalPos: [ 2 14], time: 21, 
taskID: 168, robotID: 5, action: 0.0, startPos: [ 2 14], goalPos: [ 2 14], time: 22, 
taskID: 169, robotID: 5, action: 0.0, startPos: [ 2 14], goalPos: [ 2 14], time: 23, 
taskID: 170, robotID: 5, action: 0.0, startPos: [ 2 14], goalPos: [ 2 14], time: 24, 
taskID: 171, robotID: 5, action: 0.0, startPos: [ 2 14], goalPos: [ 2 14], time: 25, 
taskID: 172, robotID: 5, action: 0.0, startPos: [ 2 14], goalPos: [ 2 14], time: 26, 
taskID: 173, robotID: 5, action: 0.0, startPos: [ 2 14], goalPos: [ 2 14], time: 27, 
taskID: 174, robotID: 5, action: 0.0, startPos: [ 2 14], goalPos: [ 2 14], time: 28, 
taskID: 175, robotID: 6, action: 2.0, startPos: [10  7], goalPos: [10  8], time: 0, 
taskID: 176, robotID: 6, action: 2.0, startPos: [10  8], goalPos: [10  9], time: 1, 
taskID: 177, robotID: 6, action: 3.0, startPos: [10  9], goalPos: [9 9], time: 2, 
taskID: 178, robotID: 6, action: 3.0, startPos: [9 9], goalPos: [8 9], time: 3, 
taskID: 179, robotID: 6, action: 3.0, startPos: [8 9], goalPos: [7 9], time: 4, 
taskID: 180, robotID: 6, action: 0.0, startPos: [7 9], goalPos: [7 9], time: 5, 
taskID: 181, robotID: 6, action: 0.0, startPos: [7 9], goalPos: [7 9], time: 6, 
taskID: 182, robotID: 6, action: 3.0, startPos: [7 9], goalPos: [6 9], time: 7, 
taskID: 183, robotID: 6, action: 3.0, startPos: [6 9], goalPos: [5 9], time: 8, 
taskID: 184, robotID: 6, action: 0.0, startPos: [5 9], goalPos: [5 9], time: 9, 
taskID: 185, robotID: 6, action: 0.0, startPos: [5 9], goalPos: [5 9], time: 10, 
taskID: 186, robotID: 6, action: 0.0, startPos: [5 9], goalPos: [5 9], time: 11, 
taskID: 187, robotID: 6, action: 0.0, startPos: [5 9], goalPos: [5 9], time: 12, 
taskID: 188, robotID: 6, action: 0.0, startPos: [5 9], goalPos: [5 9], time: 13, 
taskID: 189, robotID: 6, action: 0.0, startPos: [5 9], goalPos: [5 9], time: 14, 
taskID: 190, robotID: 6, action: 0.0, startPos: [5 9], goalPos: [5 9], time: 15, 
taskID: 191, robotID: 6, action: 0.0, startPos: [5 9], goalPos: [5 9], time: 16, 
taskID: 192, robotID: 6, action: 0.0, startPos: [5 9], goalPos: [5 9], time: 17, 
taskID: 193, robotID: 6, action: 0.0, startPos: [5 9], goalPos: [5 9], time: 18, 
taskID: 194, robotID: 6, action: 0.0, startPos: [5 9], goalPos: [5 9], time: 19, 
taskID: 195, robotID: 6, action: 0.0, startPos: [5 9], goalPos: [5 9], time: 20, 
taskID: 196, robotID: 6, action: 0.0, startPos: [5 9], goalPos: [5 9], time: 21, 
taskID: 197, robotID: 6, action: 0.0, startPos: [5 9], goalPos: [5 9], time: 22, 
taskID: 198, robotID: 6, action: 0.0, startPos: [5 9], goalPos: [5 9], time: 23, 
taskID: 199, robotID: 6, action: 0.0, startPos: [5 9], goalPos: [5 9], time: 24, 
taskID: 200, robotID: 6, action: 0.0, startPos: [5 9], goalPos: [5 9], time: 25, 
taskID: 201, robotID: 6, action: 0.0, startPos: [5 9], goalPos: [5 9], time: 26, 
taskID: 202, robotID: 6, action: 0.0, startPos: [5 9], goalPos: [5 9], time: 27, 
taskID: 203, robotID: 6, action: 0.0, startPos: [5 9], goalPos: [5 9], time: 28, 
taskID: 204, robotID: 7, action: 1.0, startPos: [ 0 12], goalPos: [ 1 12], time: 0, 
taskID: 205, robotID: 7, action: 1.0, startPos: [ 1 12], goalPos: [ 2 12], time: 1, 
taskID: 206, robotID: 7, action: 1.0, startPos: [ 2 12], goalPos: [ 3 12], time: 2, 
taskID: 207, robotID: 7, action: 0.0, startPos: [ 3 12], goalPos: [ 3 12], time: 3, 
taskID: 208, robotID: 7, action: 4.0, startPos: [ 3 12], goalPos: [ 3 11], time: 4, 
taskID: 209, robotID: 7, action: 4.0, startPos: [ 3 11], goalPos: [ 3 10], time: 5, 
taskID: 210, robotID: 7, action: 4.0, startPos: [ 3 10], goalPos: [3 9], time: 6, 
taskID: 211, robotID: 7, action: 4.0, startPos: [3 9], goalPos: [3 8], time: 7, 
taskID: 212, robotID: 7, action: 1.0, startPos: [3 8], goalPos: [4 8], time: 8, 
taskID: 213, robotID: 7, action: 1.0, startPos: [4 8], goalPos: [5 8], time: 9, 
taskID: 214, robotID: 7, action: 0.0, startPos: [5 8], goalPos: [5 8], time: 10, 
taskID: 215, robotID: 7, action: 1.0, startPos: [5 8], goalPos: [6 8], time: 11, 
taskID: 216, robotID: 7, action: 1.0, startPos: [6 8], goalPos: [7 8], time: 12, 
taskID: 217, robotID: 7, action: 1.0, startPos: [7 8], goalPos: [8 8], time: 13, 
taskID: 218, robotID: 7, action: 1.0, startPos: [8 8], goalPos: [9 8], time: 14, 
taskID: 219, robotID: 7, action: 0.0, startPos: [9 8], goalPos: [9 8], time: 15, 
taskID: 220, robotID: 7, action: 0.0, startPos: [9 8], goalPos: [9 8], time: 16, 
taskID: 221, robotID: 7, action: 0.0, startPos: [9 8], goalPos: [9 8], time: 17, 
taskID: 222, robotID: 7, action: 0.0, startPos: [9 8], goalPos: [9 8], time: 18, 
taskID: 223, robotID: 7, action: 0.0, startPos: [9 8], goalPos: [9 8], time: 19, 
taskID: 224, robotID: 7, action: 0.0, startPos: [9 8], goalPos: [9 8], time: 20, 
taskID: 225, robotID: 7, action: 0.0, startPos: [9 8], goalPos: [9 8], time: 21, 
taskID: 226, robotID: 7, action: 0.0, startPos: [9 8], goalPos: [9 8], time: 22, 
taskID: 227, robotID: 7, action: 0.0, startPos: [9 8], goalPos: [9 8], time: 23, 
taskID: 228, robotID: 7, action: 0.0, startPos: [9 8], goalPos: [9 8], time: 24, 
taskID: 229, robotID: 7, action: 0.0, startPos: [9 8], goalPos: [9 8], time: 25, 
taskID: 230, robotID: 7, action: 0.0, startPos: [9 8], goalPos: [9 8], time: 26, 
taskID: 231, robotID: 7, action: 0.0, startPos: [9 8], goalPos: [9 8], time: 27, 
taskID: 232, robotID: 7, action: 0.0, startPos: [9 8], goalPos: [9 8], time: 28, 
taskID: 233, robotID: 8, action: 1.0, startPos: [6 4], goalPos: [7 4], time: 0, 
taskID: 234, robotID: 8, action: 2.0, startPos: [7 4], goalPos: [7 5], time: 1, 
taskID: 235, robotID: 8, action: 2.0, startPos: [7 5], goalPos: [7 6], time: 2, 
taskID: 236, robotID: 8, action: 2.0, startPos: [7 6], goalPos: [7 7], time: 3, 
taskID: 237, robotID: 8, action: 0.0, startPos: [7 7], goalPos: [7 7], time: 4, 
taskID: 238, robotID: 8, action: 2.0, startPos: [7 7], goalPos: [7 8], time: 5, 
taskID: 239, robotID: 8, action: 3.0, startPos: [7 8], goalPos: [6 8], time: 6, 
taskID: 240, robotID: 8, action: 0.0, startPos: [6 8], goalPos: [6 8], time: 7, 
taskID: 241, robotID: 8, action: 2.0, startPos: [6 8], goalPos: [6 9], time: 8, 
taskID: 242, robotID: 8, action: 2.0, startPos: [6 9], goalPos: [ 6 10], time: 9, 
taskID: 243, robotID: 8, action: 1.0, startPos: [ 6 10], goalPos: [ 7 10], time: 10, 
taskID: 244, robotID: 8, action: 0.0, startPos: [ 7 10], goalPos: [ 7 10], time: 11, 
taskID: 245, robotID: 8, action: 0.0, startPos: [ 7 10], goalPos: [ 7 10], time: 12, 
taskID: 246, robotID: 8, action: 0.0, startPos: [ 7 10], goalPos: [ 7 10], time: 13, 
taskID: 247, robotID: 8, action: 1.0, startPos: [ 7 10], goalPos: [ 8 10], time: 14, 
taskID: 248, robotID: 8, action: 3.0, startPos: [ 8 10], goalPos: [ 7 10], time: 15, 
taskID: 249, robotID: 8, action: 0.0, startPos: [ 7 10], goalPos: [ 7 10], time: 16, 
taskID: 250, robotID: 8, action: 0.0, startPos: [ 7 10], goalPos: [ 7 10], time: 17, 
taskID: 251, robotID: 8, action: 0.0, startPos: [ 7 10], goalPos: [ 7 10], time: 18, 
taskID: 252, robotID: 8, action: 0.0, startPos: [ 7 10], goalPos: [ 7 10], time: 19, 
taskID: 253, robotID: 8, action: 0.0, startPos: [ 7 10], goalPos: [ 7 10], time: 20, 
taskID: 254, robotID: 8, action: 0.0, startPos: [ 7 10], goalPos: [ 7 10], time: 21, 
taskID: 255, robotID: 8, action: 0.0, startPos: [ 7 10], goalPos: [ 7 10], time: 22, 
taskID: 256, robotID: 8, action: 0.0, startPos: [ 7 10], goalPos: [ 7 10], time: 23, 
taskID: 257, robotID: 8, action: 0.0, startPos: [ 7 10], goalPos: [ 7 10], time: 24, 
taskID: 258, robotID: 8, action: 0.0, startPos: [ 7 10], goalPos: [ 7 10], time: 25, 
taskID: 259, robotID: 8, action: 0.0, startPos: [ 7 10], goalPos: [ 7 10], time: 26, 
taskID: 260, robotID: 8, action: 0.0, startPos: [ 7 10], goalPos: [ 7 10], time: 27, 
taskID: 261, robotID: 8, action: 0.0, startPos: [ 7 10], goalPos: [ 7 10], time: 28, 
taskID: 262, robotID: 9, action: 1.0, startPos: [ 6 10], goalPos: [ 7 10], time: 0, 
taskID: 263, robotID: 9, action: 4.0, startPos: [ 7 10], goalPos: [7 9], time: 1, 
taskID: 264, robotID: 9, action: 4.0, startPos: [7 9], goalPos: [7 8], time: 2, 
taskID: 265, robotID: 9, action: 1.0, startPos: [7 8], goalPos: [8 8], time: 3, 
taskID: 266, robotID: 9, action: 1.0, startPos: [8 8], goalPos: [9 8], time: 4, 
taskID: 267, robotID: 9, action: 1.0, startPos: [9 8], goalPos: [10  8], time: 5, 
taskID: 268, robotID: 9, action: 1.0, startPos: [10  8], goalPos: [11  8], time: 6, 
taskID: 269, robotID: 9, action: 4.0, startPos: [11  8], goalPos: [11  7], time: 7, 
taskID: 270, robotID: 9, action: 1.0, startPos: [11  7], goalPos: [12  7], time: 8, 
taskID: 271, robotID: 9, action: 4.0, startPos: [12  7], goalPos: [12  6], time: 9, 
taskID: 272, robotID: 9, action: 1.0, startPos: [12  6], goalPos: [13  6], time: 10, 
taskID: 273, robotID: 9, action: 4.0, startPos: [13  6], goalPos: [13  5], time: 11, 
taskID: 274, robotID: 9, action: 4.0, startPos: [13  5], goalPos: [13  4], time: 12, 
taskID: 275, robotID: 9, action: 4.0, startPos: [13  4], goalPos: [13  3], time: 13, 
taskID: 276, robotID: 9, action: 0.0, startPos: [13  3], goalPos: [13  3], time: 14, 
taskID: 277, robotID: 9, action: 0.0, startPos: [13  3], goalPos: [13  3], time: 15, 
taskID: 278, robotID: 9, action: 0.0, startPos: [13  3], goalPos: [13  3], time: 16, 
taskID: 279, robotID: 9, action: 0.0, startPos: [13  3], goalPos: [13  3], time: 17, 
taskID: 280, robotID: 9, action: 1.0, startPos: [13  3], goalPos: [14  3], time: 18, 
taskID: 281, robotID: 9, action: 3.0, startPos: [14  3], goalPos: [13  3], time: 19, 
taskID: 282, robotID: 9, action: 0.0, startPos: [13  3], goalPos: [13  3], time: 20, 
taskID: 283, robotID: 9, action: 0.0, startPos: [13  3], goalPos: [13  3], time: 21, 
taskID: 284, robotID: 9, action: 0.0, startPos: [13  3], goalPos: [13  3], time: 22, 
taskID: 285, robotID: 9, action: 0.0, startPos: [13  3], goalPos: [13  3], time: 23, 
taskID: 286, robotID: 9, action: 0.0, startPos: [13  3], goalPos: [13  3], time: 24, 
taskID: 287, robotID: 9, action: 0.0, startPos: [13  3], goalPos: [13  3], time: 25, 
taskID: 288, robotID: 9, action: 0.0, startPos: [13  3], goalPos: [13  3], time: 26, 
taskID: 289, robotID: 9, action: 0.0, startPos: [13  3], goalPos: [13  3], time: 27, 
taskID: 290, robotID: 9, action: 0.0, startPos: [13  3], goalPos: [13  3], time: 28, 
taskID: 291, robotID: 10, action: 1.0, startPos: [10  0], goalPos: [11  0], time: 0, 
